date,node,status,response_ms
2026-04-09,LLNL (USA),online,737
2026-04-09,DKRZ (Germany),online,1838
2026-04-09,IPSL (France),offline,761
2026-04-09,NCI (Australia),online,1931
2026-04-09,CEDA (UK),offline,-1
2026-04-09,CMCC (Italy),offline,631
2026-06-01,LLNL (USA),slow,8245
2026-06-01,DKRZ (Germany),online,1420
2026-06-01,IPSL (France),offline,660
2026-06-01,NCI (Australia),offline,2504
2026-06-01,CEDA (UK),offline,-1
2026-06-01,CMCC (Italy),offline,642
2026-06-02,LLNL (USA),offline,-1
2026-06-02,DKRZ (Germany),online,1898
2026-06-02,IPSL (France),offline,798
2026-06-02,NCI (Australia),online,2382
2026-06-02,CEDA (UK),offline,-1
2026-06-02,CMCC (Italy),offline,989
2026-06-05,LLNL (USA),online,657
2026-06-05,DKRZ (Germany),online,1802
2026-06-05,IPSL (France),offline,1999
2026-06-05,NCI (Australia),online,2153
2026-06-05,CEDA (UK),offline,-1
2026-06-05,CMCC (Italy),offline,973
2026-06-07,LLNL (USA),online,902
2026-06-07,DKRZ (Germany),online,1199
2026-06-07,IPSL (France),offline,569
2026-06-07,NCI (Australia),offline,-1
2026-06-07,CEDA (UK),offline,-1
2026-06-07,CMCC (Italy),offline,792
2026-06-08,LLNL (USA),offline,-1
2026-06-08,DKRZ (Germany),online,2021
2026-06-08,IPSL (France),offline,792
2026-06-08,NCI (Australia),offline,-1
2026-06-08,CEDA (UK),offline,-1
2026-06-08,CMCC (Italy),offline,1094
2026-06-09,LLNL (USA),offline,-1
2026-06-09,DKRZ (Germany),online,1749
2026-06-09,IPSL (France),offline,587
2026-06-09,NCI (Australia),online,2739
2026-06-09,CEDA (UK),offline,-1
2026-06-09,CMCC (Italy),offline,653
2026-06-10,LLNL (USA),online,324
2026-06-10,DKRZ (Germany),slow,11967
2026-06-10,IPSL (France),offline,956
2026-06-10,NCI (Australia),online,1520
2026-06-10,CEDA (UK),offline,-1
2026-06-10,CMCC (Italy),offline,1575
2026-06-11,LLNL (USA),online,839
2026-06-11,DKRZ (Germany),online,1232
2026-06-11,IPSL (France),offline,565
2026-06-11,NCI (Australia),online,2471
2026-06-11,CEDA (UK),offline,-1
2026-06-11,CMCC (Italy),offline,664
2026-06-15,LLNL (USA),online,683
2026-06-15,DKRZ (Germany),slow,5724
2026-06-15,IPSL (France),offline,955
2026-06-15,NCI (Australia),online,2408
2026-06-15,CEDA (UK),offline,-1
2026-06-15,CMCC (Italy),offline,957
2026-06-16,LLNL (USA),online,2366
2026-06-16,DKRZ (Germany),online,1597
2026-06-16,IPSL (France),offline,739
2026-06-16,NCI (Australia),online,2223
2026-06-16,CEDA (UK),offline,-1
2026-06-16,CMCC (Italy),offline,662
2026-06-19,LLNL (USA),offline,-1
2026-06-19,DKRZ (Germany),online,1563
2026-06-19,IPSL (France),offline,755
2026-06-19,NCI (Australia),online,2926
2026-06-19,CEDA (UK),offline,-1
2026-06-19,CMCC (Italy),offline,688
2026-06-23,LLNL (USA),online,265
2026-06-23,DKRZ (Germany),online,2081
2026-06-23,IPSL (France),offline,1008
2026-06-23,NCI (Australia),online,1806
2026-06-23,CEDA (UK),offline,-1
2026-06-23,CMCC (Italy),offline,1076
2026-06-26,LLNL (USA),offline,-1
2026-06-26,DKRZ (Germany),online,1402
2026-06-26,IPSL (France),offline,667
2026-06-26,NCI (Australia),online,1852
2026-06-26,CEDA (UK),offline,-1
2026-06-26,CMCC (Italy),offline,702
2026-07-01,LLNL (USA),online,1149
2026-07-01,DKRZ (Germany),online,1334
2026-07-01,IPSL (France),offline,743
2026-07-01,NCI (Australia),online,2507
2026-07-01,CEDA (UK),offline,-1
2026-07-01,CMCC (Italy),offline,684
2026-07-17,LLNL (USA),offline,-1
2026-07-17,DKRZ (Germany),online,1659
2026-07-17,IPSL (France),offline,562
2026-07-17,NCI (Australia),offline,-1
2026-07-17,CEDA (UK),offline,-1
2026-07-17,CMCC (Italy),offline,676
2026-07-18,LLNL (USA),online,476
2026-07-18,DKRZ (Germany),online,1777
2026-07-18,IPSL (France),offline,785
2026-07-18,NCI (Australia),online,2184
2026-07-18,CEDA (UK),offline,-1
2026-07-18,CMCC (Italy),offline,983
2026-07-23,LLNL (USA),offline,-1
2026-07-23,DKRZ (Germany),online,1764
2026-07-23,IPSL (France),offline,903
2026-07-23,NCI (Australia),online,1308
2026-07-23,CEDA (UK),offline,-1
2026-07-23,CMCC (Italy),offline,865
2026-08-04,LLNL (USA),online,2869
2026-08-04,DKRZ (Germany),online,1134
2026-08-04,IPSL (France),offline,546
2026-08-04,NCI (Australia),online,2454
2026-08-04,CEDA (UK),offline,-1
2026-08-04,CMCC (Italy),offline,603
2026-08-05,LLNL (USA),offline,-1
2026-08-05,DKRZ (Germany),online,2055
2026-08-05,IPSL (France),offline,788
2026-08-05,NCI (Australia),online,2013
2026-08-05,CEDA (UK),offline,-1
2026-08-05,CMCC (Italy),offline,989
2026-08-06,LLNL (USA),online,881
2026-08-06,DKRZ (Germany),online,1766
2026-08-06,IPSL (France),offline,786
2026-08-06,NCI (Australia),online,2219
2026-08-06,CEDA (UK),offline,-1
2026-08-06,CMCC (Italy),offline,956
2026-08-09,LLNL (USA),offline,-1
2026-08-09,DKRZ (Germany),online,2019
2026-08-09,IPSL (France),offline,921
2026-08-09,NCI (Australia),online,1787
2026-08-09,CEDA (UK),offline,-1
2026-08-09,CMCC (Italy),offline,1052
2026-08-10,LLNL (USA),online,1070
2026-08-10,DKRZ (Germany),online,1837
2026-08-10,IPSL (France),offline,741
2026-08-10,NCI (Australia),online,1861
2026-08-10,CEDA (UK),offline,-1
2026-08-10,CMCC (Italy),offline,684
2026-08-11,LLNL (USA),offline,-1
2026-08-11,DKRZ (Germany),online,1186
2026-08-11,IPSL (France),offline,553
2026-08-11,NCI (Australia),online,2670
2026-08-11,CEDA (UK),offline,-1
2026-08-11,CMCC (Italy),offline,703
2026-08-12,LLNL (USA),online,690
2026-08-12,DKRZ (Germany),online,1754
2026-08-12,IPSL (France),offline,789
2026-08-12,NCI (Australia),online,2043
2026-08-12,CEDA (UK),offline,-1
2026-08-12,CMCC (Italy),offline,996
2026-08-14,LLNL (USA),offline,-1
2026-08-14,DKRZ (Germany),online,1854
2026-08-14,IPSL (France),offline,878
2026-08-14,NCI (Australia),online,2399
