date,node,status,response_ms
2026-04-09,LLNL (USA),online,737
2026-04-09,DKRZ (Germany),online,1838
2026-04-09,IPSL (France),offline,761
2026-04-09,NCI (Australia),online,1931
2026-04-09,CEDA (UK),offline,-1
2026-04-09,CMCC (Italy),offline,631
2026-06-01,LLNL (USA),slow,8245
2026-06-01,DKRZ (Germany),online,1420
2026-06-01,IPSL (France),offline,660
2026-06-01,NCI (Australia),offline,2504
2026-06-01,CEDA (UK),offline,-1
2026-06-01,CMCC (Italy),offline,642
2026-06-02,LLNL (USA),offline,-1
2026-06-02,DKRZ (Germany),online,1898
2026-06-02,IPSL (France),offline,798
2026-06-02,NCI (Australia),online,2382
2026-06-02,CEDA (UK),offline,-1
2026-06-02,CMCC (Italy),offline,989
2026-06-05,LLNL (USA),online,657
2026-06-05,DKRZ (Germany),online,1802
2026-06-05,IPSL (France),offline,1999
2026-06-05,NCI (Australia),online,2153
2026-06-05,CEDA (UK),offline,-1
2026-06-05,CMCC (Italy),offline,973
2026-06-07,LLNL (USA),online,902
2026-06-07,DKRZ (Germany),online,1199
2026-06-07,IPSL (France),offline,569
2026-06-07,NCI (Australia),offline,-1
2026-06-07,CEDA (UK),offline,-1
2026-06-07,CMCC (Italy),offline,792
2026-06-08,LLNL (USA),offline,-1
2026-06-08,DKRZ (Germany),online,2021
2026-06-08,IPSL (France),offline,792
2026-06-08,NCI (Australia),offline,-1
2026-06-08,CEDA (UK),offline,-1
2026-06-08,CMCC (Italy),offline,1094
2026-06-09,LLNL (USA),offline,-1
2026-06-09,DKRZ (Germany),online,1749
2026-06-09,IPSL (France),offline,587
2026-06-09,NCI (Australia),online,2739
2026-06-09,CEDA (UK),offline,-1
2026-06-09,CMCC (Italy),offline,653
2026-06-10,LLNL (USA),online,324
2026-06-10,DKRZ (Germany),slow,11967
2026-06-10,IPSL (France),offline,956
2026-06-10,NCI (Australia),online,1520
2026-06-10,CEDA (UK),offline,-1
2026-06-10,CMCC (Italy),offline,1575
2026-06-11,LLNL (USA),online,839
2026-06-11,DKRZ (Germany),online,1232
2026-06-11,IPSL (France),offline,565
2026-06-11,NCI (Australia),online,2471
2026-06-11,CEDA (UK),offline,-1
2026-06-11,CMCC (Italy),offline,664
2026-06-15,LLNL (USA),online,683
2026-06-15,DKRZ (Germany),slow,5724
2026-06-15,IPSL (France),offline,955
2026-06-15,NCI (Australia),online,2408
2026-06-15,CEDA (UK),offline,-1
2026-06-15,CMCC (Italy),offline,957
2026-06-16,LLNL (USA),online,2366
2026-06-16,DKRZ (Germany),online,1597
2026-06-16,IPSL (France),offline,739
2026-06-16,NCI (Australia),online,2223
2026-06-16,CEDA (UK),offline,-1
2026-06-16,CMCC (Italy),offline,662
